sequencia;objeto;tipo_obj;fundo;iluminacao;transformacao;responsavel;arquivo
3;chave;a;xadrez;indoor dia;normalized augmented;Ciro;2962.jpg
3;chave;a;xadrez;indoor dia;normalized augmented;Ciro;2963.jpg
3;chave;a;xadrez;indoor dia;normalized augmented;Ciro;2964.jpg
1;caneta;a;xadrez;indoor dia;normalized augmented;Ciro;2965.jpg
1;caneta;a;xadrez;indoor dia;normalized augmented;Ciro;2966.jpg
1;caneta;a;xadrez;indoor dia;normalized augmented;Ciro;2967.jpg
1;caneta;a;xadrez;indoor dia;normalized augmented;Ciro;2968.jpg
2;caneta;a;xadrez;indoor dia;normalized augmented;Ciro;2969.jpg
2;caneta;a;xadrez;indoor dia;normalized augmented;Ciro;2970.jpg
2;caneta;a;xadrez;indoor dia;normalized augmented;Ciro;2971.jpg
2;caneta;a;xadrez;indoor dia;normalized augmented;Ciro;2972.jpg
3;caneta;a;xadrez;indoor dia;normalized augmented;Ciro;2973.jpg
3;caneta;a;xadrez;indoor dia;normalized augmented;Ciro;2974.jpg
3;caneta;a;xadrez;indoor dia;normalized augmented;Ciro;2975.jpg
3;caneta;a;xadrez;indoor dia;normalized augmented;Ciro;2976.jpg
1;livro;a;xadrez;indoor dia;normalized augmented;Ciro;2977.jpg
1;livro;a;xadrez;indoor dia;normalized augmented;Ciro;2978.jpg
1;livro;a;xadrez;indoor dia;normalized augmented;Ciro;2979.jpg
1;livro;a;xadrez;indoor dia;normalized augmented;Ciro;2980.jpg
2;livro;a;xadrez;indoor dia;normalized augmented;Ciro;2981.jpg
2;livro;a;xadrez;indoor dia;normalized augmented;Ciro;2982.jpg
2;livro;a;xadrez;indoor dia;normalized augmented;Ciro;2983.jpg
2;livro;a;xadrez;indoor dia;normalized augmented;Ciro;2984.jpg
3;livro;a;xadrez;indoor dia;normalized augmented;Ciro;2985.jpg
3;livro;a;xadrez;indoor dia;normalized augmented;Ciro;2986.jpg
3;livro;a;xadrez;indoor dia;normalized augmented;Ciro;2987.jpg
3;livro;a;xadrez;indoor dia;normalized augmented;Ciro;2988.jpg
1;caderno;a;xadrez;indoor dia;normalized augmented;Ciro;2989.jpg
1;caderno;a;xadrez;indoor dia;normalized augmented;Ciro;2990.jpg
1;caderno;a;xadrez;indoor dia;normalized augmented;Ciro;2991.jpg
1;caderno;a;xadrez;indoor dia;normalized augmented;Ciro;2992.jpg
2;caderno;a;xadrez;indoor dia;normalized augmented;Ciro;2993.jpg
2;caderno;a;xadrez;indoor dia;normalized augmented;Ciro;2994.jpg
2;caderno;a;xadrez;indoor dia;normalized augmented;Ciro;2995.jpg
2;caderno;a;xadrez;indoor dia;normalized augmented;Ciro;2996.jpg
3;caderno;a;xadrez;indoor dia;normalized augmented;Ciro;2997.jpg
3;caderno;a;xadrez;indoor dia;normalized augmented;Ciro;2998.jpg
3;caderno;a;xadrez;indoor dia;normalized augmented;Ciro;2999.jpg
3;caderno;a;xadrez;indoor dia;normalized augmented;Ciro;3000.jpg
1;garfo;b;xadrez;indoor dia;normalized augmented;Josilton;3001.jpg
1;garfo;b;xadrez;indoor dia;normalized augmented;Josilton;3002.jpg
1;garfo;b;xadrez;indoor dia;normalized augmented;Josilton;3003.jpg
1;garfo;b;xadrez;indoor dia;normalized augmented;Josilton;3004.jpg
2;garfo;b;xadrez;indoor dia;normalized augmented;Josilton;3005.jpg
2;garfo;b;xadrez;indoor dia;normalized augmented;Josilton;3006.jpg
2;garfo;b;xadrez;indoor dia;normalized augmented;Josilton;3007.jpg
2;garfo;b;xadrez;indoor dia;normalized augmented;Josilton;3008.jpg
3;garfo;b;xadrez;indoor dia;normalized augmented;Josilton;3009.jpg
3;garfo;b;xadrez;indoor dia;normalized augmented;Josilton;3010.jpg
3;garfo;b;xadrez;indoor dia;normalized augmented;Josilton;3011.jpg
3;garfo;b;xadrez;indoor dia;normalized augmented;Josilton;3012.jpg
1;faca;b;xadrez;indoor dia;normalized augmented;Josilton;3013.jpg
1;faca;b;xadrez;indoor dia;normalized augmented;Josilton;3014.jpg
1;faca;b;xadrez;indoor dia;normalized augmented;Josilton;3015.jpg
1;faca;b;xadrez;indoor dia;normalized augmented;Josilton;3016.jpg
2;faca;b;xadrez;indoor dia;normalized augmented;Josilton;3017.jpg
2;faca;b;xadrez;indoor dia;normalized augmented;Josilton;3018.jpg
2;faca;b;xadrez;indoor dia;normalized augmented;Josilton;3019.jpg
2;faca;b;xadrez;indoor dia;normalized augmented;Josilton;3020.jpg
3;faca;b;xadrez;indoor dia;normalized augmented;Josilton;3021.jpg
3;faca;b;xadrez;indoor dia;normalized augmented;Josilton;3022.jpg
3;faca;b;xadrez;indoor dia;normalized augmented;Josilton;3023.jpg
3;faca;b;xadrez;indoor dia;normalized augmented;Josilton;3024.jpg
1;colher;b;xadrez;indoor dia;normalized augmented;Josilton;3025.jpg
1;colher;b;xadrez;indoor dia;normalized augmented;Josilton;3026.jpg
1;colher;b;xadrez;indoor dia;normalized augmented;Josilton;3027.jpg
1;colher;b;xadrez;indoor dia;normalized augmented;Josilton;3028.jpg
2;colher;b;xadrez;indoor dia;normalized augmented;Josilton;3029.jpg
2;colher;b;xadrez;indoor dia;normalized augmented;Josilton;3030.jpg
2;colher;b;xadrez;indoor dia;normalized augmented;Josilton;3031.jpg
2;colher;b;xadrez;indoor dia;normalized augmented;Josilton;3032.jpg
3;colher;b;xadrez;indoor dia;normalized augmented;Josilton;3033.jpg
3;colher;b;xadrez;indoor dia;normalized augmented;Josilton;3034.jpg
3;colher;b;xadrez;indoor dia;normalized augmented;Josilton;3035.jpg
3;colher;b;xadrez;indoor dia;normalized augmented;Josilton;3036.jpg
1;copo;b;xadrez;indoor dia;normalized augmented;Josilton;3037.jpg
1;copo;b;xadrez;indoor dia;normalized augmented;Josilton;3038.jpg
1;copo;b;xadrez;indoor dia;normalized augmented;Josilton;3039.jpg
1;copo;b;xadrez;indoor dia;normalized augmented;Josilton;3040.jpg
2;copo;b;xadrez;indoor dia;normalized augmented;Josilton;3041.jpg
2;copo;b;xadrez;indoor dia;normalized augmented;Josilton;3042.jpg
2;copo;b;xadrez;indoor dia;normalized augmented;Josilton;3043.jpg
2;copo;b;xadrez;indoor dia;normalized augmented;Josilton;3044.jpg
3;copo;b;xadrez;indoor dia;normalized augmented;Josilton;3045.jpg
3;copo;b;xadrez;indoor dia;normalized augmented;Josilton;3046.jpg
3;copo;b;xadrez;indoor dia;normalized augmented;Josilton;3047.jpg
3;copo;b;xadrez;indoor dia;normalized augmented;Josilton;3048.jpg
1;caneca;b;xadrez;indoor dia;normalized augmented;Josilton;3049.jpg
1;caneca;b;xadrez;indoor dia;normalized augmented;Josilton;3050.jpg
1;caneca;b;xadrez;indoor dia;normalized augmented;Josilton;3051.jpg
1;caneca;b;xadrez;indoor dia;normalized augmented;Josilton;3052.jpg
2;caneca;b;xadrez;indoor dia;normalized augmented;Josilton;3053.jpg
2;caneca;b;xadrez;indoor dia;normalized augmented;Josilton;3054.jpg
2;caneca;b;xadrez;indoor dia;normalized augmented;Josilton;3055.jpg
2;caneca;b;xadrez;indoor dia;normalized augmented;Josilton;3056.jpg
3;caneca;b;xadrez;indoor dia;normalized augmented;Josilton;3057.jpg
3;caneca;b;xadrez;indoor dia;normalized augmented;Josilton;3058.jpg
3;caneca;b;xadrez;indoor dia;normalized augmented;Josilton;3059.jpg
3;caneca;b;xadrez;indoor dia;normalized augmented;Josilton;3060.jpg
1;alicate;b;xadrez;indoor dia;normalized augmented;Ciro;3061.jpg
1;alicate;b;xadrez;indoor dia;normalized augmented;Ciro;3062.jpg
1;alicate;b;xadrez;indoor dia;normalized augmented;Ciro;3063.jpg
1;alicate;b;xadrez;indoor dia;normalized augmented;Ciro;3064.jpg
2;alicate;b;xadrez;indoor dia;normalized augmented;Ciro;3065.jpg
2;alicate;b;xadrez;indoor dia;normalized augmented;Ciro;3066.jpg
2;alicate;b;xadrez;indoor dia;normalized augmented;Ciro;3067.jpg
2;alicate;b;xadrez;indoor dia;normalized augmented;Ciro;3068.jpg
3;alicate;b;xadrez;indoor dia;normalized augmented;Ciro;3069.jpg
3;alicate;b;xadrez;indoor dia;normalized augmented;Ciro;3070.jpg
3;alicate;b;xadrez;indoor dia;normalized augmented;Ciro;3071.jpg
3;alicate;b;xadrez;indoor dia;normalized augmented;Ciro;3072.jpg
1;chave;b;xadrez;indoor dia;normalized augmented;Ciro;3073.jpg
1;chave;b;xadrez;indoor dia;normalized augmented;Ciro;3074.jpg
1;chave;b;xadrez;indoor dia;normalized augmented;Ciro;3075.jpg
1;chave;b;xadrez;indoor dia;normalized augmented;Ciro;3076.jpg
2;chave;b;xadrez;indoor dia;normalized augmented;Ciro;3077.jpg
2;chave;b;xadrez;indoor dia;normalized augmented;Ciro;3078.jpg
2;chave;b;xadrez;indoor dia;normalized augmented;Ciro;3079.jpg
2;chave;b;xadrez;indoor dia;normalized augmented;Ciro;3080.jpg
3;chave;b;xadrez;indoor dia;normalized augmented;Ciro;3081.jpg
3;chave;b;xadrez;indoor dia;normalized augmented;Ciro;3082.jpg
3;chave;b;xadrez;indoor dia;normalized augmented;Ciro;3083.jpg
3;chave;b;xadrez;indoor dia;normalized augmented;Ciro;3084.jpg
1;caneta;b;xadrez;indoor dia;normalized augmented;Ciro;3085.jpg
1;caneta;b;xadrez;indoor dia;normalized augmented;Ciro;3086.jpg
1;caneta;b;xadrez;indoor dia;normalized augmented;Ciro;3087.jpg
1;caneta;b;xadrez;indoor dia;normalized augmented;Ciro;3088.jpg
2;caneta;b;xadrez;indoor dia;normalized augmented;Ciro;3089.jpg
2;caneta;b;xadrez;indoor dia;normalized augmented;Ciro;3090.jpg
2;caneta;b;xadrez;indoor dia;normalized augmented;Ciro;3091.jpg
2;caneta;b;xadrez;indoor dia;normalized augmented;Ciro;3092.jpg
3;caneta;b;xadrez;indoor dia;normalized augmented;Ciro;3093.jpg
3;caneta;b;xadrez;indoor dia;normalized augmented;Ciro;3094.jpg
3;caneta;b;xadrez;indoor dia;normalized augmented;Ciro;3095.jpg
3;caneta;b;xadrez;indoor dia;normalized augmented;Ciro;3096.jpg
1;livro;b;xadrez;indoor dia;normalized augmented;Ciro;3097.jpg
1;livro;b;xadrez;indoor dia;normalized augmented;Ciro;3098.jpg
1;livro;b;xadrez;indoor dia;normalized augmented;Ciro;3099.jpg
1;livro;b;xadrez;indoor dia;normalized augmented;Ciro;3100.jpg
2;livro;b;xadrez;indoor dia;normalized augmented;Ciro;3101.jpg
2;livro;b;xadrez;indoor dia;normalized augmented;Ciro;3102.jpg
2;livro;b;xadrez;indoor dia;normalized augmented;Ciro;3103.jpg
2;livro;b;xadrez;indoor dia;normalized augmented;Ciro;3104.jpg
3;livro;b;xadrez;indoor dia;normalized augmented;Ciro;3105.jpg
3;livro;b;xadrez;indoor dia;normalized augmented;Ciro;3106.jpg
3;livro;b;xadrez;indoor dia;normalized augmented;Ciro;3107.jpg
3;livro;b;xadrez;indoor dia;normalized augmented;Ciro;3108.jpg
1;caderno;b;xadrez;indoor dia;normalized augmented;Ciro;3109.jpg
1;caderno;b;xadrez;indoor dia;normalized augmented;Ciro;3110.jpg
1;caderno;b;xadrez;indoor dia;normalized augmented;Ciro;3111.jpg
1;caderno;b;xadrez;indoor dia;normalized augmented;Ciro;3112.jpg
2;caderno;b;xadrez;indoor dia;normalized augmented;Ciro;3113.jpg
2;caderno;b;xadrez;indoor dia;normalized augmented;Ciro;3114.jpg
2;caderno;b;xadrez;indoor dia;normalized augmented;Ciro;3115.jpg
2;caderno;b;xadrez;indoor dia;normalized augmented;Ciro;3116.jpg
3;caderno;b;xadrez;indoor dia;normalized augmented;Ciro;3117.jpg
3;caderno;b;xadrez;indoor dia;normalized augmented;Ciro;3118.jpg
3;caderno;b;xadrez;indoor dia;normalized augmented;Ciro;3119.jpg
3;caderno;b;xadrez;indoor dia;normalized augmented;Ciro;3120.jpg
1;garfo;c;xadrez;indoor dia;normalized augmented;Josilton;3121.jpg
1;garfo;c;xadrez;indoor dia;normalized augmented;Josilton;3122.jpg
1;garfo;c;xadrez;indoor dia;normalized augmented;Josilton;3123.jpg
1;garfo;c;xadrez;indoor dia;normalized augmented;Josilton;3124.jpg
2;garfo;c;xadrez;indoor dia;normalized augmented;Josilton;3125.jpg
2;garfo;c;xadrez;indoor dia;normalized augmented;Josilton;3126.jpg
2;garfo;c;xadrez;indoor dia;normalized augmented;Josilton;3127.jpg
2;garfo;c;xadrez;indoor dia;normalized augmented;Josilton;3128.jpg
3;garfo;c;xadrez;indoor dia;normalized augmented;Josilton;3129.jpg
3;garfo;c;xadrez;indoor dia;normalized augmented;Josilton;3130.jpg
3;garfo;c;xadrez;indoor dia;normalized augmented;Josilton;3131.jpg
3;garfo;c;xadrez;indoor dia;normalized augmented;Josilton;3132.jpg
1;faca;c;xadrez;indoor dia;normalized augmented;Josilton;3133.jpg
1;faca;c;xadrez;indoor dia;normalized augmented;Josilton;3134.jpg
1;faca;c;xadrez;indoor dia;normalized augmented;Josilton;3135.jpg
1;faca;c;xadrez;indoor dia;normalized augmented;Josilton;3136.jpg
2;faca;c;xadrez;indoor dia;normalized augmented;Josilton;3137.jpg
2;faca;c;xadrez;indoor dia;normalized augmented;Josilton;3138.jpg
2;faca;c;xadrez;indoor dia;normalized augmented;Josilton;3139.jpg
2;faca;c;xadrez;indoor dia;normalized augmented;Josilton;3140.jpg
3;faca;c;xadrez;indoor dia;normalized augmented;Josilton;3141.jpg
3;faca;c;xadrez;indoor dia;normalized augmented;Josilton;3142.jpg
3;faca;c;xadrez;indoor dia;normalized augmented;Josilton;3143.jpg
3;faca;c;xadrez;indoor dia;normalized augmented;Josilton;3144.jpg
1;colher;c;xadrez;indoor dia;normalized augmented;Josilton;3145.jpg
1;colher;c;xadrez;indoor dia;normalized augmented;Josilton;3146.jpg
1;colher;c;xadrez;indoor dia;normalized augmented;Josilton;3147.jpg
1;colher;c;xadrez;indoor dia;normalized augmented;Josilton;3148.jpg
2;colher;c;xadrez;indoor dia;normalized augmented;Josilton;3149.jpg
2;colher;c;xadrez;indoor dia;normalized augmented;Josilton;3150.jpg
2;colher;c;xadrez;indoor dia;normalized augmented;Josilton;3151.jpg
2;colher;c;xadrez;indoor dia;normalized augmented;Josilton;3152.jpg
3;colher;c;xadrez;indoor dia;normalized augmented;Josilton;3153.jpg
3;colher;c;xadrez;indoor dia;normalized augmented;Josilton;3154.jpg
3;colher;c;xadrez;indoor dia;normalized augmented;Josilton;3155.jpg
3;colher;c;xadrez;indoor dia;normalized augmented;Josilton;3156.jpg
1;copo;c;xadrez;indoor dia;normalized augmented;Josilton;3157.jpg
1;copo;c;xadrez;indoor dia;normalized augmented;Josilton;3158.jpg
1;copo;c;xadrez;indoor dia;normalized augmented;Josilton;3159.jpg
1;copo;c;xadrez;indoor dia;normalized augmented;Josilton;3160.jpg
2;copo;c;xadrez;indoor dia;normalized augmented;Josilton;3161.jpg
2;copo;c;xadrez;indoor dia;normalized augmented;Josilton;3162.jpg
2;copo;c;xadrez;indoor dia;normalized augmented;Josilton;3163.jpg
2;copo;c;xadrez;indoor dia;normalized augmented;Josilton;3164.jpg
3;copo;c;xadrez;indoor dia;normalized augmented;Josilton;3165.jpg
3;copo;c;xadrez;indoor dia;normalized augmented;Josilton;3166.jpg
3;copo;c;xadrez;indoor dia;normalized augmented;Josilton;3167.jpg
3;copo;c;xadrez;indoor dia;normalized augmented;Josilton;3168.jpg
1;caneca;c;xadrez;indoor dia;normalized augmented;Josilton;3169.jpg
1;caneca;c;xadrez;indoor dia;normalized augmented;Josilton;3170.jpg
1;caneca;c;xadrez;indoor dia;normalized augmented;Josilton;3171.jpg
1;caneca;c;xadrez;indoor dia;normalized augmented;Josilton;3172.jpg
2;caneca;c;xadrez;indoor dia;normalized augmented;Josilton;3173.jpg
2;caneca;c;xadrez;indoor dia;normalized augmented;Josilton;3174.jpg
2;caneca;c;xadrez;indoor dia;normalized augmented;Josilton;3175.jpg
2;caneca;c;xadrez;indoor dia;normalized augmented;Josilton;3176.jpg
3;caneca;c;xadrez;indoor dia;normalized augmented;Josilton;3177.jpg
3;caneca;c;xadrez;indoor dia;normalized augmented;Josilton;3178.jpg
3;caneca;c;xadrez;indoor dia;normalized augmented;Josilton;3179.jpg
3;caneca;c;xadrez;indoor dia;normalized augmented;Josilton;3180.jpg
1;alicate;c;xadrez;indoor dia;normalized augmented;Ciro;3181.jpg
1;alicate;c;xadrez;indoor dia;normalized augmented;Ciro;3182.jpg
1;alicate;c;xadrez;indoor dia;normalized augmented;Ciro;3183.jpg
1;alicate;c;xadrez;indoor dia;normalized augmented;Ciro;3184.jpg
2;alicate;c;xadrez;indoor dia;normalized augmented;Ciro;3185.jpg
2;alicate;c;xadrez;indoor dia;normalized augmented;Ciro;3186.jpg
2;alicate;c;xadrez;indoor dia;normalized augmented;Ciro;3187.jpg
2;alicate;c;xadrez;indoor dia;normalized augmented;Ciro;3188.jpg
3;alicate;c;xadrez;indoor dia;normalized augmented;Ciro;3189.jpg
3;alicate;c;xadrez;indoor dia;normalized augmented;Ciro;3190.jpg
3;alicate;c;xadrez;indoor dia;normalized augmented;Ciro;3191.jpg
3;alicate;c;xadrez;indoor dia;normalized augmented;Ciro;3192.jpg
1;chave;c;xadrez;indoor dia;normalized augmented;Ciro;3193.jpg
1;chave;c;xadrez;indoor dia;normalized augmented;Ciro;3194.jpg
1;chave;c;xadrez;indoor dia;normalized augmented;Ciro;3195.jpg
1;chave;c;xadrez;indoor dia;normalized augmented;Ciro;3196.jpg
2;chave;c;xadrez;indoor dia;normalized augmented;Ciro;3197.jpg
2;chave;c;xadrez;indoor dia;normalized augmented;Ciro;3198.jpg
2;chave;c;xadrez;indoor dia;normalized augmented;Ciro;3199.jpg
2;chave;c;xadrez;indoor dia;normalized augmented;Ciro;3200.jpg
3;chave;c;xadrez;indoor dia;normalized augmented;Ciro;3201.jpg
3;chave;c;xadrez;indoor dia;normalized augmented;Ciro;3202.jpg
3;chave;c;xadrez;indoor dia;normalized augmented;Ciro;3203.jpg
3;chave;c;xadrez;indoor dia;normalized augmented;Ciro;3204.jpg
1;caneta;c;xadrez;indoor dia;normalized augmented;Ciro;3205.jpg
1;caneta;c;xadrez;indoor dia;normalized augmented;Ciro;3206.jpg
1;caneta;c;xadrez;indoor dia;normalized augmented;Ciro;3207.jpg
1;caneta;c;xadrez;indoor dia;normalized augmented;Ciro;3208.jpg
2;caneta;c;xadrez;indoor dia;normalized augmented;Ciro;3209.jpg
2;caneta;c;xadrez;indoor dia;normalized augmented;Ciro;3210.jpg
2;caneta;c;xadrez;indoor dia;normalized augmented;Ciro;3211.jpg
2;caneta;c;xadrez;indoor dia;normalized augmented;Ciro;3212.jpg
3;caneta;c;xadrez;indoor dia;normalized augmented;Ciro;3213.jpg
3;caneta;c;xadrez;indoor dia;normalized augmented;Ciro;3214.jpg
3;caneta;c;xadrez;indoor dia;normalized augmented;Ciro;3215.jpg
3;caneta;c;xadrez;indoor dia;normalized augmented;Ciro;3216.jpg
1;livro;c;xadrez;indoor dia;normalized augmented;Ciro;3217.jpg
1;livro;c;xadrez;indoor dia;normalized augmented;Ciro;3218.jpg
1;livro;c;xadrez;indoor dia;normalized augmented;Ciro;3219.jpg
1;livro;c;xadrez;indoor dia;normalized augmented;Ciro;3220.jpg
2;livro;c;xadrez;indoor dia;normalized augmented;Ciro;3221.jpg
2;livro;c;xadrez;indoor dia;normalized augmented;Ciro;3222.jpg
2;livro;c;xadrez;indoor dia;normalized augmented;Ciro;3223.jpg
2;livro;c;xadrez;indoor dia;normalized augmented;Ciro;3224.jpg
3;livro;c;xadrez;indoor dia;normalized augmented;Ciro;3225.jpg
3;livro;c;xadrez;indoor dia;normalized augmented;Ciro;3226.jpg
3;livro;c;xadrez;indoor dia;normalized augmented;Ciro;3227.jpg
3;livro;c;xadrez;indoor dia;normalized augmented;Ciro;3228.jpg
1;caderno;c;xadrez;indoor dia;normalized augmented;Ciro;3229.jpg
1;caderno;c;xadrez;indoor dia;normalized augmented;Ciro;3230.jpg
1;caderno;c;xadrez;indoor dia;normalized augmented;Ciro;3231.jpg
1;caderno;c;xadrez;indoor dia;normalized augmented;Ciro;3232.jpg
2;caderno;c;xadrez;indoor dia;normalized augmented;Ciro;3233.jpg
2;caderno;c;xadrez;indoor dia;normalized augmented;Ciro;3234.jpg
2;caderno;c;xadrez;indoor dia;normalized augmented;Ciro;3235.jpg
2;caderno;c;xadrez;indoor dia;normalized augmented;Ciro;3236.jpg
3;caderno;c;xadrez;indoor dia;normalized augmented;Ciro;3237.jpg
3;caderno;c;xadrez;indoor dia;normalized augmented;Ciro;3238.jpg
3;caderno;c;xadrez;indoor dia;normalized augmented;Ciro;3239.jpg
3;caderno;c;xadrez;indoor dia;normalized augmented;Ciro;3240.jpg
1;garfo;a;branco;outdoor dia;normalized augmented;Josilton;3241.jpg
1;garfo;a;branco;outdoor dia;normalized augmented;Josilton;3242.jpg
1;garfo;a;branco;outdoor dia;normalized augmented;Josilton;3243.jpg
1;garfo;a;branco;outdoor dia;normalized augmented;Josilton;3244.jpg
2;garfo;a;branco;outdoor dia;normalized augmented;Josilton;3245.jpg
2;garfo;a;branco;outdoor dia;normalized augmented;Josilton;3246.jpg
2;garfo;a;branco;outdoor dia;normalized augmented;Josilton;3247.jpg
2;garfo;a;branco;outdoor dia;normalized augmented;Josilton;3248.jpg
3;garfo;a;branco;outdoor dia;normalized augmented;Josilton;3249.jpg
3;garfo;a;branco;outdoor dia;normalized augmented;Josilton;3250.jpg
3;garfo;a;branco;outdoor dia;normalized augmented;Josilton;3251.jpg
3;garfo;a;branco;outdoor dia;normalized augmented;Josilton;3252.jpg
1;faca;a;branco;outdoor dia;normalized augmented;Josilton;3253.jpg
1;faca;a;branco;outdoor dia;normalized augmented;Josilton;3254.jpg
1;faca;a;branco;outdoor dia;normalized augmented;Josilton;3255.jpg
1;faca;a;branco;outdoor dia;normalized augmented;Josilton;3256.jpg
2;faca;a;branco;outdoor dia;normalized augmented;Josilton;3257.jpg
2;faca;a;branco;outdoor dia;normalized augmented;Josilton;3258.jpg
2;faca;a;branco;outdoor dia;normalized augmented;Josilton;3259.jpg
